ID,Date,Type,Category,Amount,Description
20200220154653,2020-02-20 15:46:53,Expense,Others,500.00,Bill
20200220161317,2020-02-20 16:13:17,Expense,Others,10.00,lost
20211020161841,2021-10-20 16:18:41,Income,Salary,1000.00,Work
20241220154653,2024-12-20 15:46:53,Expense,Gift,50.00,Christmas
20241220161317,2024-12-20 16:13:17,Expense,Others,10.00,lost
20241220161841,2024-12-20 16:18:41,Income,Salary,1000.00,Work
20241220162153,2024-12-20 16:21:53,Income,Interest,12.52,Google
20241220162642,2024-12-20 16:26:42,Income,Gift,50.00,From friends
20241220164503,2024-12-20 16:45:03,Expense,Home,250.00,Rent
20241220164533,2024-12-20 16:45:33,Expense,Gifts,34.08,Presents
20241220173107,2024-12-20 17:31:07,Expense,Food,12.12,Kebab
